Geography;Product;Amount;Units;Cost per unit;Cost
New Zealand;70% Dark Bites;1624;114;14,49;1651,86
USA;Choco Coated Almonds;6706;459;8,65;3970,35
USA;Almond Choco;959;147;11,88;1746,36
Canada;Drinking Coco;9632;288;6,47;1863,36
UK;White Choc;2100;414;13,15;5444,1
USA;Peanut Butter Cubes;8869;432;12,37;5343,84
Australia;Smooth Sliky Salty;2681;54;5,79;312,66
USA;After Nines;5012;210;9,77;2051,7
Australia;50% Dark Bites;1281;75;11,7;877,5
New Zealand;50% Dark Bites;4991;12;11,7;140,4
UK;White Choc;1785;462;13,15;6075,3
New Zealand;Eclairs;3983;144;3,11;447,84
Australia;Mint Chip Choco;2646;120;8,79;1054,8
India;Milk Bars;252;54;9,33;503,82
USA;White Choc;2464;234;13,15;3077,1
USA;Manuka Honey Choco;2114;66;7,16;472,56
New Zealand;Smooth Sliky Salty;7693;87;5,79;503,73
India;Orange Choco;15610;339;10,62;3600,18
India;After Nines;336;144;9,77;1406,88
UK;Orange Choco;9443;162;10,62;1720,44
India;Fruit & Nut Bars;8155;90;6,49;584,1
Australia;Fruit & Nut Bars;1701;234;6,49;1518,66
Australia;After Nines;2205;141;9,77;1377,57
New Zealand;99% Dark & Pure;1771;204;7,64;1558,56
USA;Raspberry Choco;2114;186;11,73;2181,78
Canada;Milk Bars;10311;231;9,33;2155,23
UK;Mint Chip Choco;21;168;8,79;1476,72
USA;Orange Choco;1974;195;10,62;2070,9
Canada;Fruit & Nut Bars;6314;15;6,49;97,35
New Zealand;Fruit & Nut Bars;4683;30;6,49;194,7
New Zealand;85% Dark Bars;6398;102;4,97;506,94
USA;99% Dark & Pure;553;15;7,64;114,6
UK;70% Dark Bites;7021;183;14,49;2651,67
UK;After Nines;5817;12;9,77;117,24
UK;50% Dark Bites;3976;72;11,7;842,4
Australia;Organic Choco Syrup;1134;282;16,73;4717,86
UK;Caramel Stuffed Bars;6027;144;10,38;1494,72
New Zealand;Mint Chip Choco;1904;405;8,79;3559,95
India;Choco Coated Almonds;3262;75;8,65;648,75
India;Organic Choco Syrup;2289;135;16,73;2258,55
